question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n024,C5,ambiguous,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,What type of joint is the elbow?,Synovial hinge joint.,"

The elbow is a **hinge joint**. It allows movement primarily in one plane (flexion and extension), similar to a door hinge. While it has minor rotational capabilities due to the proximal radioulnar joint, its primary classification remains a hinge joint.",192,,,,0,,2026-05-25T15:42:57
C2-n025,C2,clear,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,Which of the following statements is false?,Oxygen is consumed in the TCA cycle.,,256,,,,0,,2026-05-25T15:43:00
C2-n025,C5,ambiguous,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,Which of the following statements is false?,Oxygen is consumed in the TCA cycle.,,256,,,,0,,2026-05-25T15:43:03
C2-n026,C2,clear,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,What is the risk if water is used for bladder washout in secondary care?,Using water may cause electrolyte imbalance.,,256,,,,0,,2026-05-25T15:43:06
C2-n026,C5,ambiguous,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,What is the risk if water is used for bladder washout?,Using water may cause electrolyte imbalance.,,256,,,,0,,2026-05-25T15:43:09
C2-n027,C2,clear,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,Fast-twitch fibres contain:,a relatively small number of mitochondria and high ATPase activity.,,256,,,,0,,2026-05-25T15:43:13
C2-n027,C5,ambiguous,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,Fast-twitch fibres contain:,a relatively small number of mitochondria and high ATPase activity.,,256,,,,0,,2026-05-25T15:43:16
C2-n028,C2,clear,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,One of the most common reasons for stoma formation is:,carcinoma.,,256,,,,0,,2026-05-25T15:43:19
C2-n028,C5,ambiguous,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,One of the most common reasons for stoma formation is:,carcinoma.,,256,,,,0,,2026-05-25T15:43:22
C2-n029,C2,clear,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,Who is the publication Your guide to the NHS written for?,The general public.,,256,,,,0,,2026-05-25T15:43:25
C2-n029,C5,ambiguous,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,Who is the publication Your guide to the NHS written for?,The general public.,,256,,,,0,,2026-05-25T15:43:29
C2-n030,C2,clear,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,The blood glucose concentration during 80-90 minutes of intermittent high intensity exercise:,frequently rises by 1 - 3 mM.,,256,,,,0,,2026-05-25T15:43:32
C2-n030,C5,ambiguous,mmlu/clinical_knowledge,niche,M4,qwen3-next:80b-cloud,The blood glucose concentration during 80-90 minutes of intermittent high intensity exercise:,frequently rises by 1 - 3 mM.,,256,,,,0,,2026-05-25T15:43:35
C2-n101,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A state statute provides: ""Whenever a person knows or should know that he (or she) is being arrested by a police officer, it is the duty of such person to refrain from using force or any weapon in resisting arrest. "" Violation of the statute is made punishable by fine and/or imprisonment. One morning, there was a bank robbery in the state. That afternoon, a police officer arrested a suspect who he believed was involved in the crime. However, the police officer and the suspect have given different accounts concerning what happened next. According to the police officer, after the suspect was apprehended, he resisted arrest and hit the police officer in the mouth with his fist. The police officer, who was momentarily stunned, pulled out his nightstick and struck the suspect over the head with it. On the other hand, the suspect claimed that after he was arrested, he cursed at the policeman, whereupon the police officer began hitting the suspect with his nightstick. To avoid being hit again, the suspect hit the police officer with his fist, knocking him down. The suspect was charged with assault. The suspect should be found","not guilty, if the arrest was lawful, provided that the jury believes the suspect's account.",,256,,,,0,,2026-05-25T15:43:38
C2-n101,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A state statute provides: ""Whenever a person knows or should know that he (or she) is being arrested by a police officer, it is the duty of such person to refrain from using force or any weapon in resisting arrest. "" Violation of the statute is made punishable by fine and/or imprisonment. One morning, there was a bank robbery in the state. That afternoon, a police officer arrested a suspect who he believed was involved in the crime. However, the police officer and the suspect have given different accounts concerning what happened next. According to the police officer, after the suspect was apprehended, he resisted arrest and hit the police officer in the mouth with his fist. The police officer, who was momentarily stunned, pulled out his nightstick and struck the suspect over the head with it. On the other hand, the suspect claimed that after he was arrested, he cursed at the policeman, whereupon the police officer began hitting the suspect with his nightstick. To avoid being hit again, the suspect hit the police officer with his fist, knocking him down. The suspect was charged with assault. The suspect should be found","not guilty, if the arrest was lawful, provided that the jury believes the suspect's account.",,256,,,,0,,2026-05-25T15:43:41
C2-n102,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A waitress sued her former employer, a restaurant, under Title VII in federal court. She claimed that the owner had sexually harassed her and then caused her wrongful termination. A jury returned a verdict of $100,000 for the former employee. Two weeks after the court entered judgment on the verdict, the employer filed a motion to dismiss under Fed. Rule 12(b)(6), claiming that it did not have at least 15 employees as required by the definition of an ""employer"" under the civil rights statute. The employer claimed that there was therefore no federal subject-matter jurisdiction. The lower court agreed, dismissed the case and voided the judgment. On appeal to the U.S. Circuit Court of Appeals, will the appellate court likely uphold the lower court's decision?","No, because this is a challenge to the existence of a cause of action, i.e., the failure to state a claim, which does not go to jurisdiction and cannot be raised post-judgment.",,256,,,,0,,2026-05-25T15:43:45
C2-n102,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A waitress sued her former employer, a restaurant, under Title VII in federal court. She claimed that the owner had sexually harassed her and then caused her wrongful termination. A jury returned a verdict of $100,000 for the former employee. Two weeks after the court entered judgment on the verdict, the employer filed a motion to dismiss under Fed. Rule 12(b)(6), claiming that it did not have at least 15 employees as required by the definition of an ""employer"" under the civil rights statute. The employer claimed that there was therefore no federal subject-matter jurisdiction. The lower court agreed, dismissed the case and voided the judgment. On appeal to the U.S. Circuit Court of Appeals, will the appellate court likely uphold the lower court's decision?","No, because this is a challenge to the existence of a cause of action, i.e., the failure to state a claim, which does not go to jurisdiction and cannot be raised post-judgment.",,256,,,,0,,2026-05-25T15:43:48
C2-n103,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"The owner of a drug store hired an independent contractor to renovate the store. Among other things, the renovations included installing a new front door made of plate glass. The contractor purchased the door from a glass door company. The sales representative of the glass door company told the contractor and the owner that plate glass was ""super safe"" and could withstand considerable pressure. The contractor installed the door, completed the other renovation work, and the store reopened for business later that same month. A few weeks later, a shopper and her 9-year- old son went to the drug store to purchase some merchandise. As they approached the store, the son was skipping ahead of his mother. Until he was within a few steps of the door, he thought it was open. When he realized it was, in fact, closed, he slowed down and, while still ""going faster than walking,"" pushed his hand against the handle to push open the door. His hand slipped off the handle and, at the same time, there was a ""kind of exploding noise. "" Due to a defect, the glass shattered and broke, cutting the son's hand and wrist. A subsequent inspection revealed that the glass door had been negligently installed by the contractor. If the shopper, on behalf of her son, asserts a claim against the glass door company based on strict products liability, the plaintiff will","prevail, because the glass door was defective.",,256,,,,0,,2026-05-25T15:43:51
C2-n103,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"The owner of a drug store hired an independent contractor to renovate the store. Among other things, the renovations included installing a new front door made of plate glass. The contractor purchased the door from a glass door company. The sales representative of the glass door company told the contractor and the owner that plate glass was ""super safe"" and could withstand considerable pressure. The contractor installed the door, completed the other renovation work, and the store reopened for business later that same month. A few weeks later, a shopper and her 9-year- old son went to the drug store to purchase some merchandise. As they approached the store, the son was skipping ahead of his mother. Until he was within a few steps of the door, he thought it was open. When he realized it was, in fact, closed, he slowed down and, while still ""going faster than walking,"" pushed his hand against the handle to push open the door. His hand slipped off the handle and, at the same time, there was a ""kind of exploding noise. "" Due to a defect, the glass shattered and broke, cutting the son's hand and wrist. A subsequent inspection revealed that the glass door had been negligently installed by the contractor. If the shopper, on behalf of her son, asserts a claim against the glass door company based on strict products liability, the plaintiff will","prevail, because the glass door was defective.",,256,,,,0,,2026-05-25T15:43:55
C2-n104,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A laboratory manufactures nitroglycerin (a heavy, oily, explosive, poisonous liquid used chiefly in making dynamite) at its main plant. An artist who specialized in making delicate glass sculptures had a studio two blocks away from the laboratory's plant. Late one evening, there was an explosion at the laboratory's plant. The force of the explosion caused the artist's studio to be shaken, which resulted in the destruction of valuable artwork in the studio. The artist now asserts a tort action against the laboratory to recover damages. Which of the following, if established, would furnish the laboratory with its best possible defense?",The harm that the artist suffered would not have resulted but for the abnormal fragility of the artist's work.,,256,,,,0,,2026-05-25T15:43:58
C2-n104,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A laboratory manufactures nitroglycerin (a heavy, oily, explosive, poisonous liquid used chiefly in making dynamite) at its main plant. An artist who specialized in making delicate glass sculptures had a studio two blocks away from the laboratory's plant. Late one evening, there was an explosion at the laboratory's plant. The force of the explosion caused the artist's studio to be shaken, which resulted in the destruction of valuable artwork in the studio. The artist now asserts a tort action against the laboratory to recover damages. Which of the following, if established, would furnish the laboratory with its best possible defense?",The harm that the artist suffered would not have resulted but for the abnormal fragility of the artist's work.,,256,,,,0,,2026-05-25T15:44:01
C2-n105,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A landlord leased an apartment to a tenant on a month-to-month basis beginning on the first of the month, with rent payable monthly. Five months into the lease, the tenant failed to pay rent. The landlord then sued the tenant for possession for nonpayment of rent. The tenant successfully defended this suit on the ground that the apartment was uninhabitable and that, accordingly, no rent was properly payable. On May 7, immediately following the court order in the tenant's favor, the landlord served the tenant with a written but not notarized notice to terminate the tenancy and to vacate the apartment on or before June 30. On July 1, the tenant was still in possession, nothing had changed, and the landlord brought an appropriate action for possession. The tenant prevailed. What is the most likely reason for the court's decision?",The landlord was attempting to terminate the tenancy as a reaction to the tenant's defense in the previous lawsuit.,,256,,,,0,,2026-05-25T15:44:04
C2-n105,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A landlord leased an apartment to a tenant on a month-to-month basis beginning on the first of the month, with rent payable monthly. Five months into the lease, the tenant failed to pay rent. The landlord then sued the tenant for possession for nonpayment of rent. The tenant successfully defended this suit on the ground that the apartment was uninhabitable and that, accordingly, no rent was properly payable. On May 7, immediately following the court order in the tenant's favor, the landlord served the tenant with a written but not notarized notice to terminate the tenancy and to vacate the apartment on or before June 30. On July 1, the tenant was still in possession, nothing had changed, and the landlord brought an appropriate action for possession. The tenant prevailed. What is the most likely reason?",The landlord was attempting to terminate the tenancy as a reaction to the tenant's defense in the previous lawsuit.,,256,,,,0,,2026-05-25T15:44:07
C2-n106,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A debtor owed a creditor $750 on an old debt. On July 1, the debt was barred by the statute of limitations. On August 1, the debtor ran into the creditor at a party and overheard him telling mutual friends that the debtor ""is a deadbeat who weiches on his debts. "" Feeling pangs of guilt, the debtor approached the creditor and orally agreed to pay him the $750 debt on September 1. The debtor refused to pay the creditor the $750 as promised on September 1St. If the creditor sues the debtor to recover the $750 debt, which would provide the strongest grounds that the debtor's oral promise was unenforceable?",It was violative of the statute of frauds.,,256,,,,0,,2026-05-25T15:44:10
C2-n106,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A debtor owed a creditor $750 on an old debt. On July 1, the debt was barred by the statute of limitations. On August 1, the debtor ran into the creditor at a party and overheard him telling mutual friends that the debtor ""is a deadbeat who weiches on his debts. "" Feeling pangs of guilt, the debtor approached the creditor and orally agreed to pay him the $750 debt on September 1. The debtor refused to pay the creditor the $750 as promised on September 1St. If the creditor sues the debtor to recover the $750 debt, which would provide the strongest grounds that the debtor's oral promise was unenforceable?",It was violative of the statute of frauds.,,256,,,,0,,2026-05-25T15:44:13
C2-n107,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"Congress, under intense lobbying pressure has enacted a statute prohibiting the sale of contraceptive devices to married persons. The act further prohibits the use of contraceptive devices by married persons. Congress claimed that the statute was passed because it might help deter illicit sexual relationships. The law is most likely","unconstitutional, because it violates the right of privacy of contraceptive users.",,256,,,,0,,2026-05-25T15:44:16
C2-n107,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"Congress, under intense lobbying pressure has enacted a statute prohibiting the sale of contraceptive devices to married persons. The act further prohibits the use of contraceptive devices by married persons. Congress claimed that the statute was passed because it might help deter illicit sexual relationships. The law is most likely","unconstitutional, because it violates the right of privacy of contraceptive users.",,256,,,,0,,2026-05-25T15:44:19
